objectID,filename,play-title,format,date,theatre-name,playwright,subject,source,location,URL,rights,rightsstatement
BP_WME_0001,https://archive.org/details/BP_WME_0001/mode/2up?view=theater,Grand Evening Concert,application/pdf,1877-04-07,"Waverley Market, Edinburgh",various composers,musical entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_34","https://archive.org/details/Box03, Folder_34/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ROT_0001,https://archive.org/details/BP_ROT_0001/mode/2up?view=theater,Crazed; No Thoroughfare,application/pdf,?-11-13,Royal Olympic Theatre,Alfred Phillips; Charles Dickens and Wilkie Collins,musical absurdity; drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_35","https://archive.org/details/Box03, Folder_35/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ROT_0002,https://archive.org/details/BP_ROT_0002/mode/2up?view=theater,The Lady of Lyons; Blue Beard; Cool as a Cucumber; ,application/pdf,1866-07-06,Royal Olympic Theatre,[unknown]; unknown]; [unknown],[unknown]; operatic extravaganza; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_35","https://archive.org/details/Box03, Folder_35/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ROT_0003,https://archive.org/details/BP_ROT_0003/mode/2up?view=theater,"The Best Way; The Liar; Woodcock's Little Game; Olympic Games: Or, the Major, the Miner & the Cock-a-doodle-doo!",application/pdf,1867-06-24,Royal Olympic Theatre,Horace Wigan; Samuel Foote; J. M. Morton; F. C. Burnand,petite comedy; comedy; comedy-farce; extravaganza,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_35","https://archive.org/details/Box03, Folder_35/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ROT_0004,https://archive.org/details/BP_ROT_0004/mode/2up?view=theater,Slasher and Crasher; The Yellow Passport,application/pdf,1869-01-18,Royal Olympic Theatre,[unknown]; Henry Neville,screaming farce; drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_35","https://archive.org/details/Box03, Folder_35/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ROT_0005,https://archive.org/details/BP_ROT_0005/mode/2up?view=theater,The Dumb Belle; Daisy Farm,application/pdf,1871-05-01,Royal Olympic Theatre,[unknown]; Henry J. Byron,[unknown]; drama of domestic interest,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_35","https://archive.org/details/Box03, Folder_35/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ROT_0006,https://archive.org/details/BP_ROT_0006/mode/2up?view=theater,Two Orphans; Twenty Minutes With a Tiger,application/pdf,[unknown],Royal Olympic Theatre,John Oxenford; [unknown],drama; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_35","https://archive.org/details/Box03, Folder_35/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ROT_0007,https://archive.org/details/BP_ROT_0007/mode/2up?view=theater,He Lies Like Truth; Much Ado About Nothing; Richelieu Redressed,application/pdf,[1874-07-25],Royal Olympic Theatre,[unknown]; Wm. Shakespeare; R. Reece,[unknown]; comedy; political parody,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_35","https://archive.org/details/Box03, Folder_35/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ROT_0008,https://archive.org/details/BP_ROT_0008/mode/2up?view=theater,"Lady Clancarty, or, Wedded and Wooed; He Lies Like Truth",application/pdf,[unknown],Royal Olympic Theatre,Tom Taylor; [unknown],historical drama; laughable farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_35","https://archive.org/details/Box03, Folder_35/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ROT_0009,https://archive.org/details/BP_ROT_0009/mode/2up?view=theater,Crazed; No Thoroughfare,application/pdf,1876-12-07,Royal Olympic Theatre,Alfred Phillips; Charles Dickens and Wilkie Collins,musical absurdity; drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_35","https://archive.org/details/Box03, Folder_35/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ROT_0010,https://archive.org/details/BP_ROT_0010/mode/2up?view=theater,"Henry Dunbar, or, A Daughter's Trial; A Rough Diamond",application/pdf,1877-11-19,Royal Olympic Theatre,Tom Taylor; J. Buckstones,drama; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_35","https://archive.org/details/Box03, Folder_35/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ROT_0011,https://archive.org/details/BP_ROT_0011/mode/2up?view=theater,The Great Pink Pearl,application/pdf,1884-05-07,Royal Olympic Theatre,R. C. Carton and Cecil Raleigh,[unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_35","https://archive.org/details/Box03, Folder_35/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RST_0001,https://archive.org/details/BP_RST_0001/mode/2up?view=theater,"Rely on My Discretion; Two Stars, Or, Footlights and Fireside; Lady of the Lane; The Secret",application/pdf,[date unknown],Royal Strand Theatre,T. A. Palmer; H. J. Byron; Henry J. Byron; [unknown],farce; comedy; burlesque; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_36","https://archive.org/details/Box03, Folder_36/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RST_0002,https://archive.org/details/BP_RST_0002/mode/2up?view=theater,"A Dodge for Dinner; Sir Simon Simple, Or, Not Such A Fool As He Looks; Lady of the Lane",application/pdf,[date unknown],Royal Strand Theatre,T. A. Palmer; H. J. Byron; Henry J. Byron,farce; comedy; burlesque,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_36","https://archive.org/details/Box03, Folder_36/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RST_0003,https://archive.org/details/BP_RST_0003/mode/2up?view=theater,A Dodge for Dinner; Old Soldiers; Lady of the Lane,application/pdf,1873-02-15,Royal Strand Theatre,T. A. Palmer; H. J. Byron; Henry J. Byron,farce; comedy; burlesque,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_36","https://archive.org/details/Box03, Folder_36/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RST_0004,https://archive.org/details/BP_RST_0004/mode/2up?view=theater,"Old Soldiers; Nemesis, Or, Not Wisely But Too Well; ",application/pdf,1873-04-17,Royal Strand Theatre,Henry J. Byron; H. B. Farnie,comic drama; musical,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_36","https://archive.org/details/Box03, Folder_36/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RST_0005,https://archive.org/details/BP_RST_0005/mode/2up?view=theater,"Old Soldiers; Nemesis, Or, Not Wisely But Too Well; ",application/pdf,1873-07-07,Royal Strand Theatre,Henry J. Byron; H. B. Farnie,comic drama; musical,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_36","https://archive.org/details/Box03, Folder_36/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RST_0006,https://archive.org/details/BP_RST_0006/mode/2up?view=theater,"Lending A Hand; May, Or, Dolly's Delusion; El Dorado",application/pdf,1874-04-04,Royal Strand Theatre,Gilbert A'Beckett; R. Reece; H. B. Farnie,farce; [unknown]; musical,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_36","https://archive.org/details/Box03, Folder_36/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RST_0007,https://archive.org/details/BP_RST_0007/mode/2up?view=theater,"Earnest Appeal; Weak Woman; Intimidad, Or, The Lost Regalia",application/pdf,1875-05-06,Royal Strand Theatre,[unknown]; Henry J. Byron; H. B. Farnie,farce; comedy; musical,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_36","https://archive.org/details/Box03, Folder_36/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RST_0008,https://archive.org/details/BP_RST_0008/mode/2up?view=theater,A Widow Hunt; The Sunny Side,application/pdf,1885-05-18,Royal Strand Theatre,[unknown]; C. M. Rae,farcical comedy; comedietta,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_36","https://archive.org/details/Box03, Folder_36/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RST_0009,https://archive.org/details/BP_RST_0009/mode/2up?view=theater,The Silver Shield; A Widow Hunt,application/pdf,1885-05-19,Royal Strand Theatre,Sydney Grundy; [unknown],comedy; farcical comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_36","https://archive.org/details/Box03, Folder_36/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_MT_0001,https://archive.org/details/BP_MT_0001/mode/2up?view=theater,Night & Morn; Flying Dutchman,application/pdf,[1876]-11-18,Marylebone Theatre,Bulwer Lytton; [unknown],drama; great adelphi spectral,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_37","https://archive.org/details/Box03, Folder_37/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_MT_0002,https://archive.org/details/BP_MT_0002/mode/2up?view=theater,Hamlet; The Seaman's Star,application/pdf,[1876]-12-11,Marylebone Theatre,Wm. Shakespeare; Edward Stirling,tragedy; nautical drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_37","https://archive.org/details/Box03, Folder_37/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_DT_0001,https://archive.org/details/BP_DT_0001/mode/2up?view=theater,The Day After the Wedding; Sardanapalus,application/pdf,1877-12-01,Duke's Theatre,Kemble; Lord Byron,comedietta; grand historical play,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_38","https://archive.org/details/Box03, Folder_38/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_DT_0002,https://archive.org/details/BP_DT_0002/mode/2up?view=theater,Mammon; Shanks's Mare,application/pdf,[unknown],Duke's Theatre,Sydney Grundy; W. A. Vicars,comedy-drama; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_38","https://archive.org/details/Box03, Folder_38/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_SW_0001,https://archive.org/details/BP_SW_0001/mode/2up?view=theater,The Wife's Secret; Little Don Giovanni,application/pdf,[1887]-07-04,[Theatre Royal] [New] Sadler's Wells,George W. Lovell; H. J. Byron,[unknown]; burlesque,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_39","https://archive.org/details/Box03, Folder_39/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_SW_0002,https://archive.org/details/BP_SW_0002/mode/2up?view=theater,Rob Roy,application/pdf,1879-10-09,[Theatre Royal] [New] Sadler's Wells,Tom Taylor,drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_39","https://archive.org/details/Box03, Folder_39/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_SW_0003,https://archive.org/details/BP_SW_0003/mode/2up?view=theater,Othello; Nine Points of the Law,application/pdf,1880-09-20,[Theatre Royal] [New] Sadler's Wells,Wm. Shakespeare; Tom Taylor,tragedy; capital comedietta,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_39","https://archive.org/details/Box03, Folder_39/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_SW_0004,https://archive.org/details/BP_SW_0004/mode/2up?view=theater,Grand Science Festival,application/pdf,1877-01-08,[Theatre Royal] [New] Sadler's Wells,Professor Pepper,scientific demonstration,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_39","https://archive.org/details/Box03, Folder_39/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_SW_0008,https://archive.org/details/BP_SW_0008/mode/2up?view=theater,"Anna Boleyn! or, Virtue Betrayed; Yellow Dwarf or, Harlequin King of the Golden Mines; Pay to Day & Trust To-Morrow!",application/pdf,1820-08-28,[Theatre Royal] [New] Sadler's Wells,[unknown]; unknown]; [unknown],historical tragic melodrama; pantomime; burletta,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_39","https://archive.org/details/Box03, Folder_39/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_SW_0009,https://archive.org/details/BP_SW_0009/mode/2up?view=theater,"The Night Watch; Cockney Ghost, or, the Old One Taken In; Don Juan",application/pdf,1820-07-19,[Theatre Royal] [New] Sadler's Wells,[unknown]; unknown]; [unknown],melodrama; farcical interlude; serious pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_39","https://archive.org/details/Box03, Folder_39/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_ARB_0001,https://archive.org/details/BP_ARB_0001/mode/2up?view=theater,Scenes from Moliere's Les Fourberies de Scapin; Hamlet; The Maid of Orleans,application/pdf,1876-12-22,"Assembly Rooms, Bedford",Moliere; Wm. Shakespeare; Schiller,comedy; tragedy; tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_40","https://archive.org/details/Box03, Folder_40/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
